,NUCLEAR,"COAL, SLOW",BIOMASS/OTHER,GAS,WIND,PV,HYDRO,RESERVE,hydroMinRes,hydroMaxres,hydroresCapacity,hydroMinenvflov,hydroMaxoveeall,CURRENT FLEET,NUCLEAR,COAL,BIOMASS/OTHER,GAS,WIND,PV,HYDRO,RESERVE
FI,2800,3500,2000,700,2000,110,3100,1575,200,1116000,3100,50,,15785,5000,5000,5000,5000,10000,10000,500,10000
EE,0,2351,105,160,340,11,8,250,2,2880,8,1,,3225,2000,2000,2000,2000,10000,10000,500,10000
SE,9139,5613,3590,0,6691,411,16909,705,600,6087240,16909,50,,43058,5000,5000,5000,5000,10000,10000,500,15000
DE,9509,75594,8666,0,58712,44360,10245,2000,1000,3688200,10245,200,,209086,5000,5000,5000,5000,20000,20000,2000,15000
ES,7117,44448,629,232,25704,7011,20374,2000,1000,7334640,20374,50,,107515,5000,5000,5000,5000,20000,20000,2000,15000
PL,0,30595,57,864,5766,1830,2355,2000,200,847800,2355,50,,43467,5000,5000,5000,5000,10000,10000,1000,10000
