;BE;BG;CZ;DK;DE;EE;IE;EL;ES;FR;HR;IT;CY;LV;LT;LU;HU;MT;NL;AT;PL;PT;RO;SI;SK;FI;SE;UK
Combustible Fuels;0.39630695;0.35589906;0.595161217;0.574108949;0.459069544;0.876899104;0.661940674;0.563475085;0.456316806;0.176904139;0.437474375;0.543928803;0.8625;0.441256831;0.595907231;0.080163839;0.697942857;0.837696335;0.799128043;0.293396264;0.781623976;0.388599776;0.468108567;0.372632174;0.35003875;0.5321084;0.18590634;0.567748873
Nuclear;0.27433423;0.183164168;0.195097549;0;0.051793765;0;0;0;0.069680275;0.482667401;0;0;0;0;0;0;0.228571429;0;0.014191245;0;0;0;0.059838846;0.194515126;0.250581245;0.169851902;0.242285941;0.097265465
Hydro;0.066113018;0.300121054;0.102869617;0.000697496;0.054196643;0.002337359;0.053192559;0.176989303;0.188877902;0.195093047;0.45202952;0.195318933;0;0.534494536;0.239290587;0.778232885;0.006514286;0;0.001082631;0.552220743;0.062591854;0.338504937;0.285581001;0.365564037;0.32601395;0.199717323;0.408423455;0.046896764
Wind;0.109956389;0.065089859;0.012824594;0.365836646;0.237851319;0.120763537;0.284263449;0.123662927;0.216631351;0.087672217;0.09901599;0.08219898;0.089772727;0.023907104;0.13888131;0.070216501;0.0376;0;0.124561096;0.110129493;0.15082406;0.249209669;0.128286684;0.001413627;0.000387497;0.096171573;0.159589245;0.166089717
Solar;0.153103832;0.095725859;0.094047024;0.059356909;0.195280576;0;0.000603318;0.135872685;0.068493667;0.05596587;0.011480115;0.168909094;0.047727273;0.00034153;0.019099591;0.071386776;0.025142857;0.162303665;0.059954354;0.044213159;0.004907621;0.022469724;0.058184902;0.065875035;0.06884526;0.002150802;0.003795019;0.121866039
Other renewables;0;0;0;0;0.000139089;0;0;0;0;0.001697326;0;0.006718523;0;0;0;0;0;0;0;4.03405E-05;0;0.001215894;0;0;0;0;0;0.000133142
Other Sources;0.00018558;0;0;0;0.001669065;0;0;0;0;0;0;0.002925667;0;0;0.006821282;0;0.004228571;0;0.001082631;0;5.24879E-05;0;0;0;0.004133299;0;0;0
